model_id,prompt_protocol,max_new_tokens,episodes,successes,parsed_actions,success_rate,parse_rate,invalid_actions,no_progress,generated_tokens,tokens_per_second,mean_logprob
Qwen/Qwen3-4B,default,96,9,0,0,0.0,0.0,9,0,864,31.136070542193025,-0.031135599280789572
Qwen/Qwen3-4B,no_thinking,96,9,9,9,1.0,1.0,0,0,727,34.66106692076921,-0.0003332518136199221
Qwen/Qwen3-4B,guided_json,96,9,9,9,1.0,1.0,0,0,727,16.618957476226857,-2.409373288755597e-05
Qwen/Qwen3-4B,default,384,9,7,7,0.7777777777777778,0.7777777777777778,2,0,3096,30.323326147827835,-0.03770706084160367
Qwen/Qwen3-4B,no_thinking,384,9,9,9,1.0,1.0,0,0,727,33.6853158458518,-0.0003332518136199221
